url,batch_order,batch_key,batch_folder,status,http_status,content_type,content_length,body_sha256,body_path,meta_path,title,canonical_url,final_url,fetched_at,attempts,error,input_row_number,input_data_json
https://london.eater.com/2017/10/2/16395744/michelin-stars-london-restaurants,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,219870,349e4fdd1765e21b173dc1d0837875a0c2315ac58c3f6c8c145eb3155d65af81,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\bb\bbea08f6773fab0baf18e3754b7fdb3b80533a2e2ae0e8f479667148d639c67b_16395744-michelin-stars-london-restaurants.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\bb\bbea08f6773fab0baf18e3754b7fdb3b80533a2e2ae0e8f479667148d639c67b_16395744-michelin-stars-london-restaurants.html.gz.meta.json,,,https://london.eater.com/2017/10/2/16395744/michelin-stars-london-restaurants,2026-06-26T19:14:48+00:00,1,,683,"{""url"": ""https://london.eater.com/2017/10/2/16395744/michelin-stars-london-restaurants""}"
https://london.eater.com/2017/10/2/16400896/michelin-stars-london-guide-2018-analysis,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,345896,f895f73e78125eb7b91dba21e97a07dc8d501a4a83b6304a424dd5fa251369e9,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\d0\d026220bd19771840699c34b3a03abb01fa4f0c0e0c33c89a399159082c9ee74_16400896-michelin-stars-london-guide-2018-analysis.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\d0\d026220bd19771840699c34b3a03abb01fa4f0c0e0c33c89a399159082c9ee74_16400896-michelin-stars-london-guide-2018-analysis.html.gz.meta.json,,,https://london.eater.com/2017/10/2/16400896/michelin-stars-london-guide-2018-analysis,2026-06-26T19:14:52+00:00,1,,684,"{""url"": ""https://london.eater.com/2017/10/2/16400896/michelin-stars-london-guide-2018-analysis""}"
https://london.eater.com/2017/9/29/16383226/michelin-bib-gourmands-london-restaurants,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,342580,82794359441c18226df60ba3495ff64db642b5e3f3828a2c74b0c5712c5af8ae,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\7a\7aba8f2925983356cfc025c39b759f5aea48bd5ec214be2f04e7c2891ebf2178_16383226-michelin-bib-gourmands-london-restaurants.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\7a\7aba8f2925983356cfc025c39b759f5aea48bd5ec214be2f04e7c2891ebf2178_16383226-michelin-bib-gourmands-london-restaurants.html.gz.meta.json,,,https://london.eater.com/2017/9/29/16383226/michelin-bib-gourmands-london-restaurants,2026-06-26T19:14:55+00:00,1,,685,"{""url"": ""https://london.eater.com/2017/9/29/16383226/michelin-bib-gourmands-london-restaurants""}"
https://london.eater.com/2017/9/28/16378260/jks-restaurants-gymkhana-hoppers-delivery-motu-says-hello-islington-swiss-cottage-deliveroo-editions,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,278303,c4afae153e21c92b66b5b63f5447593fb8cdd3e7538efe4bd440531641a431ba,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\a9\a9dc6199154508f6fb80e61fc7c4676721878e255f888e5002a12e13fe29c855_16378260-jks-restaurants-gymkhana-hoppers-delivery-motu-says-hello-islington-swiss-cottage-deliveroo-editions.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\a9\a9dc6199154508f6fb80e61fc7c4676721878e255f888e5002a12e13fe29c855_16378260-jks-restaurants-gymkhana-hoppers-delivery-motu-says-hello-islington-swiss-cottage-deliveroo-editions.html.gz.meta.json,,,https://london.eater.com/2017/9/28/16378260/jks-restaurants-gymkhana-hoppers-delivery-motu-says-hello-islington-swiss-cottage-deliveroo-editions,2026-06-26T19:14:59+00:00,1,,686,"{""url"": ""https://london.eater.com/2017/9/28/16378260/jks-restaurants-gymkhana-hoppers-delivery-motu-says-hello-islington-swiss-cottage-deliveroo-editions""}"
https://london.eater.com/2017/9/27/16372708/deliveroo-rapid-growth-dark-kitchens-after-284m-investment-restaurant-delivery,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,267772,5342d0dcaf3ad556d9066cd17e332e3308060f5f7d3882e9dedb2d98b4a34bcc,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\14\1433dc8e27c8ffe292c5a35827ecf7527b1db0eb67e39e1c1556fc85dac78536_16372708-deliveroo-rapid-growth-dark-kitchens-after-284m-investment-restaurant-delivery.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\14\1433dc8e27c8ffe292c5a35827ecf7527b1db0eb67e39e1c1556fc85dac78536_16372708-deliveroo-rapid-growth-dark-kitchens-after-284m-investment-restaurant-delivery.html.gz.meta.json,,,https://london.eater.com/2017/9/27/16372708/deliveroo-rapid-growth-dark-kitchens-after-284m-investment-restaurant-delivery,2026-06-26T19:15:03+00:00,1,,687,"{""url"": ""https://london.eater.com/2017/9/27/16372708/deliveroo-rapid-growth-dark-kitchens-after-284m-investment-restaurant-delivery""}"
https://london.eater.com/2017/9/22/16350388/ubers-loss-of-licence-in-london-will-not-affect-uber-eats-restaurant-delivery,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,257170,8169e0198a0a4ad629a09d44f6ad3a2bc218339f95b2a9d931c2bd74b8b87f97,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\b2\b233b53fbb4c9c6d98be46c88f279e3b179f589482ed2b1b9efc1a0890f24c98_16350388-ubers-loss-of-licence-in-london-will-not-affect-uber-eats-restaurant-delivery.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\b2\b233b53fbb4c9c6d98be46c88f279e3b179f589482ed2b1b9efc1a0890f24c98_16350388-ubers-loss-of-licence-in-london-will-not-affect-uber-eats-restaurant-delivery.html.gz.meta.json,,,https://london.eater.com/2017/9/22/16350388/ubers-loss-of-licence-in-london-will-not-affect-uber-eats-restaurant-delivery,2026-06-26T19:15:06+00:00,1,,688,"{""url"": ""https://london.eater.com/2017/9/22/16350388/ubers-loss-of-licence-in-london-will-not-affect-uber-eats-restaurant-delivery""}"
https://london.eater.com/2017/9/1/16239530/uk-michelin-guide-announced-2-october-london,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,331222,5773806172b7c4994cb544176f6a37e2a495730236271e63a345ce1bbbf17ea6,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\fb\fb5b47a79b6f5f0fa474dd6c4c9f646ab198291d8fa3d345d259005498999bad_16239530-uk-michelin-guide-announced-2-october-london.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\fb\fb5b47a79b6f5f0fa474dd6c4c9f646ab198291d8fa3d345d259005498999bad_16239530-uk-michelin-guide-announced-2-october-london.html.gz.meta.json,,,https://london.eater.com/2017/9/1/16239530/uk-michelin-guide-announced-2-october-london,2026-06-26T19:15:09+00:00,1,,689,"{""url"": ""https://london.eater.com/2017/9/1/16239530/uk-michelin-guide-announced-2-october-london""}"
https://london.eater.com/2017/8/23/16189758/108-garage-chef-chris-denney-michelin-star-interview-es,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,261288,9bbda457730abad4305566e0c1b9722e48581dd893fc63afc2098320d605f834,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\fa\fa85b5b3fdfb481ee0e8b748e186ac6948a112ff4c32a1cc9b3a665e386abd57_16189758-108-garage-chef-chris-denney-michelin-star-interview-es.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\fa\fa85b5b3fdfb481ee0e8b748e186ac6948a112ff4c32a1cc9b3a665e386abd57_16189758-108-garage-chef-chris-denney-michelin-star-interview-es.html.gz.meta.json,,,https://london.eater.com/2017/8/23/16189758/108-garage-chef-chris-denney-michelin-star-interview-es,2026-06-26T19:15:12+00:00,1,,690,"{""url"": ""https://london.eater.com/2017/8/23/16189758/108-garage-chef-chris-denney-michelin-star-interview-es""}"
https://london.eater.com/2017/8/2/16082298/core-clare-smyth-two-michelin-star-london-restaurant,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,372333,c8c38f7209120603425e2fb2cb4f00de19e34a3f9e48216cecb9a82ee73aab47,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\f3\f3564d68383d3ac2600ed7c0a85cc0f7f39c87cc4afee43f37385b09575e2882_16082298-core-clare-smyth-two-michelin-star-london-restaurant.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\f3\f3564d68383d3ac2600ed7c0a85cc0f7f39c87cc4afee43f37385b09575e2882_16082298-core-clare-smyth-two-michelin-star-london-restaurant.html.gz.meta.json,,,https://london.eater.com/2017/8/2/16082298/core-clare-smyth-two-michelin-star-london-restaurant,2026-06-26T19:15:15+00:00,1,,691,"{""url"": ""https://london.eater.com/2017/8/2/16082298/core-clare-smyth-two-michelin-star-london-restaurant""}"
https://london.eater.com/2017/7/17/15983840/best-ice-cream-gelato-where-to-eat,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,323032,3bb42d137b9a6b9bef583f75911efa7282ad02a4ee0a58786461e976c297ef9f,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\38\38efd540508e73198d73fe53261b6e8f6242363fb0240e41fc017ab7ba16a919_15983840-best-ice-cream-gelato-where-to-eat.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\38\38efd540508e73198d73fe53261b6e8f6242363fb0240e41fc017ab7ba16a919_15983840-best-ice-cream-gelato-where-to-eat.html.gz.meta.json,,,https://london.eater.com/2017/7/17/15983840/best-ice-cream-gelato-where-to-eat,2026-06-26T19:15:19+00:00,1,,692,"{""url"": ""https://london.eater.com/2017/7/17/15983840/best-ice-cream-gelato-where-to-eat""}"
https://london.eater.com/21258444/coronavirus-lockdown-restaurants-reopening-london-delivery,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,418526,6cab642c09362c9066b0340ea741e2195a145652a42ab73d031f6e0f153fdb05,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\15\150c339843c288ead5cb84ae2c75e90cd5ca7e0d9b749cbd84ce166baa560f55_21258444-coronavirus-lockdown-restaurants-reopening-london-delivery.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\15\150c339843c288ead5cb84ae2c75e90cd5ca7e0d9b749cbd84ce166baa560f55_21258444-coronavirus-lockdown-restaurants-reopening-london-delivery.html.gz.meta.json,,,https://london.eater.com/21258444/coronavirus-lockdown-restaurants-reopening-london-delivery,2026-06-26T19:15:23+00:00,1,,693,"{""url"": ""https://london.eater.com/21258444/coronavirus-lockdown-restaurants-reopening-london-delivery""}"
https://london.eater.com/21427554/new-london-restaurant-openings,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,317123,63521dc4dc8d1623c5a7caa831480b84b40dd3cac8f8510feda65bdc1e032fda,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\43\43d9258c18e6a213943efe0a41880993d43d5be1d008130a1f736d4f5753df8d_21427554-new-london-restaurant-openings.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\43\43d9258c18e6a213943efe0a41880993d43d5be1d008130a1f736d4f5753df8d_21427554-new-london-restaurant-openings.html.gz.meta.json,,,https://london.eater.com/21427554/new-london-restaurant-openings,2026-06-26T19:15:25+00:00,1,,694,"{""url"": ""https://london.eater.com/21427554/new-london-restaurant-openings""}"
https://london.eater.com/21432173/best-food-films-watch-netflix-amazon-prime-youtube,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,303511,272d8a8c9897d754f4bdba56b9c87d5696d24044d25d7ed1a8bd42ae4dac8b23,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\6a\6ab4df6fa22168d73052c20b60abfd94a910aa049532494ac97ffa67f9467ce1_21432173-best-food-films-watch-netflix-amazon-prime-youtube.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\6a\6ab4df6fa22168d73052c20b60abfd94a910aa049532494ac97ffa67f9467ce1_21432173-best-food-films-watch-netflix-amazon-prime-youtube.html.gz.meta.json,,,https://london.eater.com/21432173/best-food-films-watch-netflix-amazon-prime-youtube,2026-06-26T19:15:29+00:00,1,,695,"{""url"": ""https://london.eater.com/21432173/best-food-films-watch-netflix-amazon-prime-youtube""}"
https://london.eater.com/21503867/meal-kit-delivery-london-restaurants-coronavirus,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,381299,7f2a0a8dc11e719841b8eb03d89e099fd80010f31667d0e53f00b076371e816c,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\b4\b4c8ddc053bfbc1b51b406c46e84e92c2c5f20fd432526ba4c0ed5ad776f7bfe_21503867-meal-kit-delivery-london-restaurants-coronavirus.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\b4\b4c8ddc053bfbc1b51b406c46e84e92c2c5f20fd432526ba4c0ed5ad776f7bfe_21503867-meal-kit-delivery-london-restaurants-coronavirus.html.gz.meta.json,,,https://london.eater.com/21503867/meal-kit-delivery-london-restaurants-coronavirus,2026-06-26T19:15:34+00:00,1,,696,"{""url"": ""https://london.eater.com/21503867/meal-kit-delivery-london-restaurants-coronavirus""}"
https://london.eater.com/21522842/big-night-restaurant-delivery-crowdfunding-deliveroo-uber-eats-alternatives,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,283463,010b0c559073c84ef769fc2da172c6319260909e4f4d63dda7a2683e0fd07d67,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\3e\3e459f0e4e16337ce80b4e579959b741f1b329e2c9ace4d86ff4a0cb6e5429cf_21522842-big-night-restaurant-delivery-crowdfunding-deliveroo-uber-eats-alternatives.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\3e\3e459f0e4e16337ce80b4e579959b741f1b329e2c9ace4d86ff4a0cb6e5429cf_21522842-big-night-restaurant-delivery-crowdfunding-deliveroo-uber-eats-alternatives.html.gz.meta.json,,,https://london.eater.com/21522842/big-night-restaurant-delivery-crowdfunding-deliveroo-uber-eats-alternatives,2026-06-26T19:15:37+00:00,1,,697,"{""url"": ""https://london.eater.com/21522842/big-night-restaurant-delivery-crowdfunding-deliveroo-uber-eats-alternatives""}"
https://london.eater.com/21541698/london-restaurant-news-coronavirus-cases-eat-out-help-out,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,353590,0fe6e738a22ab0f606d05e91e357034acac6dc3a67c62c6032b6021ed9f6dd2b,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\61\6161ba0bbccfe1945387460c57ed87baf45a3fc67711e30bf82419d92177a897_21541698-london-restaurant-news-coronavirus-cases-eat-out-help-out.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\61\6161ba0bbccfe1945387460c57ed87baf45a3fc67711e30bf82419d92177a897_21541698-london-restaurant-news-coronavirus-cases-eat-out-help-out.html.gz.meta.json,,,https://london.eater.com/21541698/london-restaurant-news-coronavirus-cases-eat-out-help-out,2026-06-26T19:15:41+00:00,1,,698,"{""url"": ""https://london.eater.com/21541698/london-restaurant-news-coronavirus-cases-eat-out-help-out""}"
https://london.eater.com/21547394/coronavirus-lockdown-food-delivery-uk-natoora-home-delivery,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,265497,cfa411a9395aab5b292e7f7c7b3e2f25f2d7bd9108f7970245d7ae4faaf2a10e,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\78\78ceb3b52f626d5f1b5e5d7187e860bfdde01cc7508db5a765fc2a6c9c85c40d_21547394-coronavirus-lockdown-food-delivery-uk-natoora-home-delivery.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\78\78ceb3b52f626d5f1b5e5d7187e860bfdde01cc7508db5a765fc2a6c9c85c40d_21547394-coronavirus-lockdown-food-delivery-uk-natoora-home-delivery.html.gz.meta.json,,,https://london.eater.com/21547394/coronavirus-lockdown-food-delivery-uk-natoora-home-delivery,2026-06-26T19:15:44+00:00,1,,699,"{""url"": ""https://london.eater.com/21547394/coronavirus-lockdown-food-delivery-uk-natoora-home-delivery""}"
https://london.eater.com/21574873/coronavirus-lockdown-london-restaurants-closed-reopening-delivery,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,401587,6761f46c05d5849e22a03bbe58136e59798aa06118fb29c928019de3c0514358,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\27\271f71e3a10429815f221a3b5ce994786555c73c485ef465081fce461531b0d4_21574873-coronavirus-lockdown-london-restaurants-closed-reopening-delivery.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\27\271f71e3a10429815f221a3b5ce994786555c73c485ef465081fce461531b0d4_21574873-coronavirus-lockdown-london-restaurants-closed-reopening-delivery.html.gz.meta.json,,,https://london.eater.com/21574873/coronavirus-lockdown-london-restaurants-closed-reopening-delivery,2026-06-26T19:15:48+00:00,1,,700,"{""url"": ""https://london.eater.com/21574873/coronavirus-lockdown-london-restaurants-closed-reopening-delivery""}"
https://london.eater.com/22152338/restaurant-news-london-coronavirus-tier-two-rules-pubs,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,346441,c56c84f301f0f671610896c96c5bcd0dee9251764b5bd70aaa9459e715376ec1,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\2e\2ebd839bba3666d405235b8cc9d6cd5c288a89c120a832cf99e9a42dc437a32a_22152338-restaurant-news-london-coronavirus-tier-two-rules-pubs.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\2e\2ebd839bba3666d405235b8cc9d6cd5c288a89c120a832cf99e9a42dc437a32a_22152338-restaurant-news-london-coronavirus-tier-two-rules-pubs.html.gz.meta.json,,,https://london.eater.com/22152338/restaurant-news-london-coronavirus-tier-two-rules-pubs,2026-06-26T19:16:47+00:00,2,,701,"{""url"": ""https://london.eater.com/22152338/restaurant-news-london-coronavirus-tier-two-rules-pubs""}"
https://london.eater.com/22188431/restaurant-openings-2021-london,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,292420,8e2e3d5d248a2499f944fbeab74c9e3196215bafe52f1f5c6ba2072af6f69cf8,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\b0\b028d2a2b4a0dc3bb9e4b2377ea1ec6be8256f6f80d28be99a99a2b9800a5c41_22188431-restaurant-openings-2021-london.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\b0\b028d2a2b4a0dc3bb9e4b2377ea1ec6be8256f6f80d28be99a99a2b9800a5c41_22188431-restaurant-openings-2021-london.html.gz.meta.json,,,https://london.eater.com/22188431/restaurant-openings-2021-london,2026-06-26T19:16:51+00:00,1,,702,"{""url"": ""https://london.eater.com/22188431/restaurant-openings-2021-london""}"
https://london.eater.com/22188444/best-food-tweets-2020,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,282806,108e2ace7a34ae82690c0548f876e73526d58ebca35abd059622ccbaa3a3446e,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\0f\0f3eba7a4344c45c3c35d5db00edd5755f4caec56082abb6136d8c6d677a239c_22188444-best-food-tweets-2020.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\0f\0f3eba7a4344c45c3c35d5db00edd5755f4caec56082abb6136d8c6d677a239c_22188444-best-food-tweets-2020.html.gz.meta.json,,,https://london.eater.com/22188444/best-food-tweets-2020,2026-06-26T19:16:56+00:00,1,,703,"{""url"": ""https://london.eater.com/22188444/best-food-tweets-2020""}"
